177.162.48.0/24,BR,BR-SP,São Paulo, 
177.162.49.0/24,BR,BR-SP,São Paulo, 
177.162.50.0/24,BR,BR-SP,São Paulo, 
177.162.51.0/24,BR,BR-SP,São Paulo, 
177.162.52.0/24,BR,BR-SP,São Paulo, 
177.162.53.0/24,BR,BR-SP,São Paulo, 
177.162.54.0/24,BR,BR-SP,São Paulo, 
177.162.55.0/24,BR,BR-SP,São Paulo, 
177.162.56.0/24,BR,BR-SP,São Paulo, 
177.162.57.0/24,BR,BR-SP,São Paulo, 
177.162.58.0/24,BR,BR-SP,São Paulo, 
177.162.59.0/24,BR,BR-SP,São Paulo, 
177.162.60.0/24,BR,BR-SP,São Paulo, 
177.162.61.0/24,BR,BR-SP,São Paulo, 
177.162.62.0/24,BR,BR-SP,São Paulo, 
177.162.63.0/24,BR,BR-SP,São Paulo, 
177.162.64.0/24,BR,BR-SP,São Paulo, 
177.162.65.0/24,BR,BR-SP,São Paulo, 
177.162.66.0/24,BR,BR-SP,São Paulo, 
177.162.67.0/24,BR,BR-SP,São Paulo, 
177.162.68.0/24,BR,BR-SP,São Paulo, 
177.162.69.0/24,BR,BR-SP,São Paulo, 
177.162.70.0/24,BR,BR-SP,São Paulo, 
177.162.71.0/24,BR,BR-SP,São Paulo, 
177.162.72.0/24,BR,BR-SP,São Paulo, 
179.130.227.0/24,BR,BR-SP,São Paulo, 
179.130.228.0/24,BR,BR-SP,São Paulo, 
179.130.229.0/24,BR,BR-SP,São Paulo, 
179.135.173.0/24,BR,BR-SP,São Paulo, 
152.250.157.0/24,BR,BR-SP,São Paulo, 
177.16.167.0/24,BR,BR-SP,São Paulo, 
177.132.53.0/24,BR,BR-SP,São Paulo, 
177.188.53.0/24,BR,BR-SP,São Paulo, 
177.189.198.0/24,BR,BR-SP,São Paulo, 
187.10.173.0/24,BR,BR-SP,São Paulo, 
187.10.175.0/24,BR,BR-SP,São Paulo, 
187.10.190.0/24,BR,BR-SP,São Paulo, 
187.57.197.0/24,BR,BR-SP,São Paulo, 
189.18.190.0/24,BR,BR-SP,São Paulo, 
191.201.68.0/24,BR,BR-SP,São Paulo, 
201.27.127.0/24,BR,BR-SP,São Paulo, 
201.27.222.0/24,BR,BR-SP,São Paulo, 
201.42.21.0/24,BR,BR-SP,São Paulo, 
201.43.58.0/24,BR,BR-SP,São Paulo, 
201.43.59.0/24,BR,BR-SP,São Paulo, 
201.43.60.0/24,BR,BR-SP,São Paulo, 
152.244.2.0/23,BR,BR-SP,São Paulo, 
152.249.84.0/24,BR,BR-SP,São Paulo, 
191.9.8.0/21,BR,BR-SP,São Paulo, 
201.92.215.0/24,BR,BR-SP,São Paulo, 
201.92.216.0/24,BR,BR-SP,São Paulo, 
201.92.217.0/24,BR,BR-SP,São Paulo, 
201.92.218.0/24,BR,BR-SP,São Paulo, 
201.92.219.0/24,BR,BR-SP,São Paulo, 
201.92.220.0/24,BR,BR-SP,São Paulo, 
201.92.221.0/24,BR,BR-SP,São Paulo, 
201.92.222.0/24,BR,BR-SP,São Paulo, 
201.92.223.0/24,BR,BR-SP,São Paulo, 
201.92.224.0/24,BR,BR-SP,São Paulo, 
201.92.225.0/24,BR,BR-SP,São Paulo, 
201.93.118.0/24,BR,BR-SP,São Paulo, 
201.93.22.0/24,BR,BR-SP,São Paulo, 
201.93.23.0/24,BR,BR-SP,São Paulo, 
201.93.32.0/24,BR,BR-SP,São Paulo, 
201.93.45.0/24,BR,BR-SP,São Paulo, 
201.93.58.0/24,BR,BR-SP,São Paulo, 
201.93.74.0/24,BR,BR-SP,São Paulo, 
201.93.78.0/24,BR,BR-SP,São Paulo, 
201.95.200.0/24,BR,BR-SP,São Paulo, 
201.95.201.0/24,BR,BR-SP,São Paulo, 
201.95.202.0/24,BR,BR-SP,São Paulo, 
201.95.203.0/24,BR,BR-SP,São Paulo, 
201.95.204.0/24,BR,BR-SP,São Paulo, 
201.95.205.0/24,BR,BR-SP,São Paulo, 
201.42.219.0/24,BR,BR-SP,São Paulo, 
201.42.220.0/24,BR,BR-SP,São Paulo, 
201.42.221.0/24,BR,BR-SP,São Paulo, 
201.42.222.0/24,BR,BR-SP,São Paulo, 
201.95.51.0/24,BR,BR-SP,São Paulo, 
201.95.52.0/24,BR,BR-SP,São Paulo, 
201.95.53.0/24,BR,BR-SP,São Paulo, 
177.45.37.0/24,BR,BR-SP,São Paulo, 
177.45.70.0/24,BR,BR-SP,São Paulo, 
177.45.71.0/24,BR,BR-SP,São Paulo, 
191.19.131.0/24,BR,BR-SP,São Paulo, 
191.19.132.0/24,BR,BR-SP,São Paulo, 
191.19.133.0/24,BR,BR-SP,São Paulo, 
191.19.168.0/24,BR,BR-SP,São Paulo, 
191.19.169.0/24,BR,BR-SP,São Paulo, 
191.19.130.0/24,BR,BR-SP,São Paulo, 
189.78.213.0/24,BR,BR-SP,São Paulo, 
189.47.58.0/24,BR,BR-SP,São Paulo, 
200.148.20.0/24,BR,BR-SP,São Paulo, 
177.68.180.0/24,BR,BR-SP,São Paulo, 
177.197.92.0/24,BR,BR-SP,São Paulo, 
177.197.93.0/24,BR,BR-SP,São Paulo, 
179.247.146.0/24,BR,BR-SP,São Paulo, 
179.247.147.0/24,BR,BR-SP,São Paulo, 
179.98.68.0/24,BR,BR-SP,São Paulo, 
179.98.69.0/24,BR,BR-SP,São Paulo, 
187.34.6.0/24,BR,BR-SP,São Paulo, 
187.34.7.0/24,BR,BR-SP,São Paulo, 
187.34.8.0/24,BR,BR-SP,São Paulo, 
179.110.128.0/24,BR,BR-SP,São Paulo, 
179.111.34.0/24,BR,BR-SP,São Paulo, 
201.13.143.0/24,BR,BR-SP,São Paulo, 
201.13.144.0/24,BR,BR-SP,São Paulo, 
201.13.145.0/24,BR,BR-SP,São Paulo, 
177.45.154.0/24,BR,BR-SP,São Paulo, 
177.45.38.0/24,BR,BR-SP,São Paulo, 
177.45.46.0/24,BR,BR-SP,São Paulo, 
177.45.58.0/24,BR,BR-SP,São Paulo, 
177.45.59.0/24,BR,BR-SP,São Paulo, 
177.45.60.0/24,BR,BR-SP,São Paulo, 
177.68.220.0/24,BR,BR-SP,São Paulo, 
177.68.221.0/24,BR,BR-SP,São Paulo, 
177.68.222.0/24,BR,BR-SP,São Paulo, 
177.68.223.0/24,BR,BR-SP,São Paulo, 
177.68.70.0/24,BR,BR-SP,São Paulo, 
177.68.71.0/24,BR,BR-SP,São Paulo, 
177.9.36.0/24,BR,BR-SP,São Paulo, 
177.9.37.0/24,BR,BR-SP,São Paulo, 
177.9.38.0/24,BR,BR-SP,São Paulo, 
177.9.39.0/24,BR,BR-SP,São Paulo, 
177.9.40.0/24,BR,BR-SP,São Paulo, 
177.9.41.0/24,BR,BR-SP,São Paulo, 
177.9.42.0/24,BR,BR-SP,São Paulo, 
191.19.205.0/24,BR,BR-SP,São Paulo, 
191.19.242.0/24,BR,BR-SP,São Paulo, 
191.19.243.0/24,BR,BR-SP,São Paulo, 
191.19.244.0/24,BR,BR-SP,São Paulo, 
191.19.245.0/24,BR,BR-SP,São Paulo, 
191.19.50.0/24,BR,BR-SP,São Paulo, 
191.19.51.0/24,BR,BR-SP,São Paulo, 
191.19.64.0/24,BR,BR-SP,São Paulo, 
191.19.65.0/24,BR,BR-SP,São Paulo, 
191.19.8.0/24,BR,BR-SP,São Paulo, 
191.19.9.0/24,BR,BR-SP,São Paulo, 
191.23.123.0/24,BR,BR-SP,São Paulo, 
191.23.124.0/24,BR,BR-SP,São Paulo, 
191.23.82.0/24,BR,BR-SP,São Paulo, 
191.35.219.0/24,BR,BR-SP,São Paulo, 
187.121.93.0/24,BR,BR-SP,São Paulo, 
177.138.245.0/24,BR,BR-SP,São Paulo, 
187.56.207.0/24,BR,BR-SP,São Paulo, 
189.18.74.0/24,BR,BR-SP,São Paulo, 
189.18.96.0/24,BR,BR-SP,São Paulo, 
189.18.97.0/24,BR,BR-SP,São Paulo, 
189.18.126.0/24,BR,BR-SP,São Paulo, 
189.18.127.0/24,BR,BR-SP,São Paulo, 
189.18.162.0/24,BR,BR-SP,São Paulo, 
189.18.163.0/24,BR,BR-SP,São Paulo, 
189.18.164.0/24,BR,BR-SP,São Paulo, 
187.56.205.0/24,BR,BR-SP,São Paulo, 
187.57.130.0/24,BR,BR-SP,São Paulo, 
187.57.131.0/24,BR,BR-SP,São Paulo, 
187.57.132.0/24,BR,BR-SP,São Paulo, 
179.118.132.0/24,BR,BR-SP,São Paulo, 
179.118.133.0/24,BR,BR-SP,São Paulo, 
179.118.129.0/24,BR,BR-SP,São Paulo, 
201.27.227.0/24,BR,BR-SP,São Paulo, 
200.168.116.0/24,BR,BR-SP,São Paulo, 
200.168.117.0/24,BR,BR-SP,São Paulo, 
177.68.44.0/24,BR,BR-SP,São Paulo, 
191.23.62.0/24,BR,BR-SP,São Paulo, 
191.23.94.0/24,BR,BR-SP,São Paulo, 
191.23.121.0/24,BR,BR-SP,São Paulo, 
177.172.65.0/24,BR,BR-SP,São Paulo, 
177.172.66.0/24,BR,BR-SP,São Paulo, 
177.172.67.0/24,BR,BR-SP,São Paulo, 
191.255.155.0/24,BR,BR-SP,São Paulo, 
191.255.193.0/24,BR,BR-SP,São Paulo, 
191.255.195.0/24,BR,BR-SP,São Paulo, 
177.172.61.0/24,BR,BR-SP,São Paulo, 
177.172.62.0/24,BR,BR-SP,São Paulo, 
177.172.63.0/24,BR,BR-SP,São Paulo, 
177.172.64.0/24,BR,BR-SP,São Paulo, 
200.170.110.0/24,BR,BR-SP,São Paulo, 
200.170.113.0/24,BR,BR-SP,São Paulo, 
200.170.109.0/24,BR,BR-SP,São Paulo, 
189.69.167.0/24,BR,BR-SP,São Paulo, 
189.69.168.0/24,BR,BR-SP,São Paulo, 
189.69.169.0/24,BR,BR-SP,São Paulo, 
189.69.170.0/24,BR,BR-SP,São Paulo, 
189.69.171.0/24,BR,BR-SP,São Paulo, 
189.69.172.0/24,BR,BR-SP,São Paulo, 
177.215.65.0/24,BR,BR-SP,São Paulo, 
177.215.66.0/24,BR,BR-SP,São Paulo, 
177.215.67.0/24,BR,BR-SP,São Paulo, 
152.249.75.0/24,BR,BR-SP,São Paulo, 
177.27.223.0/24,BR,BR-SP,São Paulo, 
179.98.51.0/24,BR,BR-SP,São Paulo, 
189.0.78.0/24,BR,BR-SP,São Paulo, 
177.94.154.0/24,BR,BR-SP,São Paulo, 
152.249.97.0/24,BR,BR-SP,São Paulo, 
187.57.229.0/24,BR,BR-SP,São Paulo, 
201.92.179.0/24,BR,BR-SP,São Paulo, 
187.34.25.0/24,BR,BR-SP,São Paulo, 
191.23.71.0/24,BR,BR-SP,São Paulo, 
177.188.141.0/24,BR,BR-SP,São Paulo, 
179.175.246.0/24,BR,BR-SP,São Paulo, 
179.175.247.0/24,BR,BR-SP,São Paulo, 
187.56.163.0/24,BR,BR-SP,São Paulo, 
152.249.214.0/24,BR,BR-SP,São Paulo, 
187.10.24.0/24,BR,BR-SP,São Paulo, 
152.243.213.0/24,BR,BR-SP,São Paulo, 
152.249.71.0/24,BR,BR-SP,São Paulo, 
177.45.73.0/24,BR,BR-SP,São Paulo, 
177.62.123.0/24,BR,BR-SP,São Paulo, 
177.62.152.0/24,BR,BR-SP,São Paulo, 
177.78.40.0/24,BR,BR-SP,São Paulo, 
177.94.9.0/24,BR,BR-SP,São Paulo, 
177.94.25.0/24,BR,BR-SP,São Paulo, 
177.94.76.0/24,BR,BR-SP,São Paulo, 
177.95.45.0/24,BR,BR-SP,São Paulo, 
177.102.167.0/24,BR,BR-SP,São Paulo, 
177.118.172.0/24,BR,BR-SP,São Paulo, 
177.118.173.0/24,BR,BR-SP,São Paulo, 
177.138.187.0/24,BR,BR-SP,São Paulo, 
177.172.44.0/24,BR,BR-SP,São Paulo, 
177.172.45.0/24,BR,BR-SP,São Paulo, 
177.172.46.0/24,BR,BR-SP,São Paulo, 
177.189.170.0/24,BR,BR-SP,São Paulo, 
177.189.171.0/24,BR,BR-SP,São Paulo, 
177.215.125.0/24,BR,BR-SP,São Paulo, 
179.98.28.0/24,BR,BR-SP,São Paulo, 
179.98.88.0/24,BR,BR-SP,São Paulo, 
179.98.89.0/24,BR,BR-SP,São Paulo, 
179.110.90.0/24,BR,BR-SP,São Paulo, 
179.110.235.0/24,BR,BR-SP,São Paulo, 
179.173.218.0/24,BR,BR-SP,São Paulo, 
179.173.219.0/24,BR,BR-SP,São Paulo, 
187.10.216.0/24,BR,BR-SP,São Paulo, 
187.10.217.0/24,BR,BR-SP,São Paulo, 
187.56.240.0/24,BR,BR-SP,São Paulo, 
189.0.71.0/24,BR,BR-SP,São Paulo, 
189.0.206.0/24,BR,BR-SP,São Paulo, 
189.0.207.0/24,BR,BR-SP,São Paulo, 
189.46.235.0/24,BR,BR-SP,São Paulo, 
189.47.32.0/24,BR,BR-SP,São Paulo, 
189.68.140.0/24,BR,BR-SP,São Paulo, 
189.110.48.0/24,BR,BR-SP,São Paulo, 
189.110.49.0/24,BR,BR-SP,São Paulo, 
189.110.53.0/24,BR,BR-SP,São Paulo, 
189.110.149.0/24,BR,BR-SP,São Paulo, 
189.111.124.0/24,BR,BR-SP,São Paulo, 
189.111.125.0/24,BR,BR-SP,São Paulo, 
191.17.52.0/24,BR,BR-SP,São Paulo, 
191.17.86.0/24,BR,BR-SP,São Paulo, 
191.17.107.0/24,BR,BR-SP,São Paulo, 
191.19.92.0/24,BR,BR-SP,São Paulo, 
191.254.62.0/24,BR,BR-SP,São Paulo, 
191.254.98.0/24,BR,BR-SP,São Paulo, 
191.254.145.0/24,BR,BR-SP,São Paulo, 
191.254.162.0/24,BR,BR-SP,São Paulo, 
191.254.166.0/24,BR,BR-SP,São Paulo, 
191.254.211.0/24,BR,BR-SP,São Paulo, 
191.255.53.0/24,BR,BR-SP,São Paulo, 
191.255.99.0/24,BR,BR-SP,São Paulo, 
200.100.21.0/24,BR,BR-SP,São Paulo, 
200.162.208.0/24,BR,BR-SP,São Paulo, 
200.162.209.0/24,BR,BR-SP,São Paulo, 
200.162.210.0/24,BR,BR-SP,São Paulo, 
200.162.211.0/24,BR,BR-SP,São Paulo, 
200.162.212.0/24,BR,BR-SP,São Paulo, 
201.1.69.0/24,BR,BR-SP,São Paulo, 
201.26.69.0/24,BR,BR-SP,São Paulo, 
201.26.143.0/24,BR,BR-SP,São Paulo, 
201.27.77.0/24,BR,BR-SP,São Paulo, 
201.42.99.0/24,BR,BR-SP,São Paulo, 
201.43.242.0/24,BR,BR-SP,São Paulo, 
177.45.255.0/24,BR,BR-SP,São Paulo, 
177.94.60.0/24,BR,BR-SP,São Paulo, 
187.11.54.0/24,BR,BR-SP,São Paulo, 
187.11.55.0/24,BR,BR-SP,São Paulo, 
152.250.24.0/24,BR,BR-SP,São Paulo, 
152.250.25.0/24,BR,BR-SP,São Paulo, 
152.250.26.0/24,BR,BR-SP,São Paulo, 
152.250.27.0/24,BR,BR-SP,São Paulo, 
152.250.28.0/24,BR,BR-SP,São Paulo, 
152.250.29.0/24,BR,BR-SP,São Paulo, 
152.250.30.0/24,BR,BR-SP,São Paulo, 
152.250.31.0/24,BR,BR-SP,São Paulo, 
152.250.136.0/24,BR,BR-SP,São Paulo, 
152.250.137.0/24,BR,BR-SP,São Paulo, 
152.250.138.0/24,BR,BR-SP,São Paulo, 
152.250.198.0/24,BR,BR-SP,São Paulo, 
177.9.0.0/24,BR,BR-SP,São Paulo, 
177.9.1.0/24,BR,BR-SP,São Paulo, 
177.9.2.0/24,BR,BR-SP,São Paulo, 
177.9.3.0/24,BR,BR-SP,São Paulo, 
177.9.84.0/24,BR,BR-SP,São Paulo, 
177.9.235.0/24,BR,BR-SP,São Paulo, 
177.9.236.0/24,BR,BR-SP,São Paulo, 
177.9.237.0/24,BR,BR-SP,São Paulo, 
177.9.238.0/24,BR,BR-SP,São Paulo, 
177.9.239.0/24,BR,BR-SP,São Paulo, 
177.45.23.0/24,BR,BR-SP,São Paulo, 
177.62.186.0/24,BR,BR-SP,São Paulo, 
177.68.181.0/24,BR,BR-SP,São Paulo, 
177.68.203.0/24,BR,BR-SP,São Paulo, 
177.94.175.0/24,BR,BR-SP,São Paulo, 
177.94.181.0/24,BR,BR-SP,São Paulo, 
177.102.168.0/24,BR,BR-SP,São Paulo, 
177.102.169.0/24,BR,BR-SP,São Paulo, 
177.102.170.0/24,BR,BR-SP,São Paulo, 
177.102.171.0/24,BR,BR-SP,São Paulo, 
177.103.76.0/24,BR,BR-SP,São Paulo, 
177.103.77.0/24,BR,BR-SP,São Paulo, 
177.103.78.0/24,BR,BR-SP,São Paulo, 
177.138.148.0/24,BR,BR-SP,São Paulo, 
177.172.118.0/24,BR,BR-SP,São Paulo, 
177.172.119.0/24,BR,BR-SP,São Paulo, 
177.188.132.0/24,BR,BR-SP,São Paulo, 
177.188.134.0/24,BR,BR-SP,São Paulo, 
177.188.135.0/24,BR,BR-SP,São Paulo, 
177.188.209.0/24,BR,BR-SP,São Paulo, 
187.56.0.0/24,BR,BR-SP,São Paulo, 
187.56.1.0/24,BR,BR-SP,São Paulo, 
187.56.2.0/24,BR,BR-SP,São Paulo, 
187.56.3.0/24,BR,BR-SP,São Paulo, 
187.56.4.0/24,BR,BR-SP,São Paulo, 
187.56.5.0/24,BR,BR-SP,São Paulo, 
187.56.6.0/24,BR,BR-SP,São Paulo, 
187.56.7.0/24,BR,BR-SP,São Paulo, 
187.56.8.0/24,BR,BR-SP,São Paulo, 
189.47.59.0/24,BR,BR-SP,São Paulo, 
189.78.3.0/24,BR,BR-SP,São Paulo, 
189.78.193.0/24,BR,BR-SP,São Paulo, 
189.110.228.0/24,BR,BR-SP,São Paulo, 
189.110.229.0/24,BR,BR-SP,São Paulo, 
191.9.64.0/21,BR,BR-SP,São Paulo, 
191.13.9.0/24,BR,BR-SP,São Paulo, 
191.13.10.0/24,BR,BR-SP,São Paulo, 
191.13.11.0/24,BR,BR-SP,São Paulo, 
191.13.118.0/24,BR,BR-SP,São Paulo, 
191.13.193.0/24,BR,BR-SP,São Paulo, 
191.17.197.0/24,BR,BR-SP,São Paulo, 
191.205.41.0/24,BR,BR-SP,São Paulo, 
191.205.42.0/24,BR,BR-SP,São Paulo, 
191.205.43.0/24,BR,BR-SP,São Paulo, 
191.205.44.0/24,BR,BR-SP,São Paulo, 
191.205.45.0/24,BR,BR-SP,São Paulo, 
191.205.46.0/24,BR,BR-SP,São Paulo, 
191.205.47.0/24,BR,BR-SP,São Paulo, 
191.205.48.0/24,BR,BR-SP,São Paulo, 
191.205.49.0/24,BR,BR-SP,São Paulo, 
191.205.50.0/24,BR,BR-SP,São Paulo, 
191.254.80.0/24,BR,BR-SP,São Paulo, 
191.254.213.0/24,BR,BR-SP,São Paulo, 
200.207.30.0/24,BR,BR-SP,São Paulo, 
201.0.57.0/24,BR,BR-SP,São Paulo, 
201.13.42.0/24,BR,BR-SP,São Paulo, 
201.13.43.0/24,BR,BR-SP,São Paulo, 
201.27.44.0/24,BR,BR-SP,São Paulo, 
201.27.45.0/24,BR,BR-SP,São Paulo, 
201.27.46.0/24,BR,BR-SP,São Paulo, 
201.27.47.0/24,BR,BR-SP,São Paulo, 
201.87.84.0/24,BR,BR-SP,São Paulo, 
201.87.85.0/24,BR,BR-SP,São Paulo, 
201.92.5.0/24,BR,BR-SP,São Paulo, 
152.244.16.0/23,BR,BR-SP,São Paulo, 
177.102.224.0/24,BR,BR-SP,São Paulo, 
179.99.136.0/24,BR,BR-SP,São Paulo, 
179.93.34.0/24,BR,BR-SP,São Paulo, 
179.93.35.0/24,BR,BR-SP,São Paulo, 
179.93.42.0/24,BR,BR-SP,São Paulo, 
179.93.43.0/24,BR,BR-SP,São Paulo, 
179.93.44.0/24,BR,BR-SP,São Paulo, 
179.93.45.0/24,BR,BR-SP,São Paulo, 
179.93.131.0/24,BR,BR-SP,São Paulo, 
179.93.132.0/24,BR,BR-SP,São Paulo, 
179.98.152.0/24,BR,BR-SP,São Paulo, 
179.98.153.0/24,BR,BR-SP,São Paulo, 
179.98.169.0/24,BR,BR-SP,São Paulo, 
179.98.190.0/24,BR,BR-SP,São Paulo, 
179.98.191.0/24,BR,BR-SP,São Paulo, 
179.98.226.0/24,BR,BR-SP,São Paulo, 
179.99.254.0/24,BR,BR-SP,São Paulo, 
179.111.120.0/24,BR,BR-SP,São Paulo, 
179.113.161.0/24,BR,BR-SP,São Paulo, 
179.113.162.0/24,BR,BR-SP,São Paulo, 
191.8.117.0/24,BR,BR-SP,São Paulo, 
191.254.48.0/24,BR,BR-SP,São Paulo, 
191.254.49.0/24,BR,BR-SP,São Paulo, 
191.254.50.0/24,BR,BR-SP,São Paulo, 
191.254.184.0/24,BR,BR-SP,São Paulo, 
191.255.3.0/24,BR,BR-SP,São Paulo, 
200.148.4.0/24,BR,BR-SP,São Paulo, 
200.148.5.0/24,BR,BR-SP,São Paulo, 
201.68.230.0/24,BR,BR-SP,São Paulo, 
201.68.231.0/24,BR,BR-SP,São Paulo, 
152.244.12.0/23,BR,BR-SP,São Paulo, 
191.9.48.0/21,BR,BR-SP,São Paulo, 
187.10.183.0/24,BR,BR-SP,São Paulo, 
177.188.196.0/24,BR,BR-SP,São Paulo, 
177.188.197.0/24,BR,BR-SP,São Paulo, 
177.188.205.0/24,BR,BR-SP,São Paulo, 
177.188.206.0/24,BR,BR-SP,São Paulo, 
177.188.207.0/24,BR,BR-SP,São Paulo, 
177.45.169.0/24,BR,BR-SP,São Paulo, 
177.94.108.0/24,BR,BR-SP,São Paulo, 
177.94.118.0/24,BR,BR-SP,São Paulo, 
177.94.97.0/24,BR,BR-SP,São Paulo, 
177.95.7.0/24,BR,BR-SP,São Paulo, 
179.98.193.0/24,BR,BR-SP,São Paulo, 
179.99.155.0/24,BR,BR-SP,São Paulo, 
187.10.89.0/24,BR,BR-SP,São Paulo, 
187.74.54.0/24,BR,BR-SP,São Paulo, 
187.74.55.0/24,BR,BR-SP,São Paulo, 
187.74.62.0/24,BR,BR-SP,São Paulo, 
187.74.63.0/24,BR,BR-SP,São Paulo, 
189.0.125.0/24,BR,BR-SP,São Paulo, 
189.0.85.0/24,BR,BR-SP,São Paulo, 
189.0.90.0/24,BR,BR-SP,São Paulo, 
189.110.28.0/24,BR,BR-SP,São Paulo, 
189.68.10.0/24,BR,BR-SP,São Paulo, 
189.68.11.0/24,BR,BR-SP,São Paulo, 
189.68.89.0/24,BR,BR-SP,São Paulo, 
189.69.132.0/24,BR,BR-SP,São Paulo, 
189.69.133.0/24,BR,BR-SP,São Paulo, 
189.69.16.0/24,BR,BR-SP,São Paulo, 
189.69.17.0/24,BR,BR-SP,São Paulo, 
189.69.18.0/24,BR,BR-SP,São Paulo, 
189.69.19.0/24,BR,BR-SP,São Paulo, 
189.69.20.0/24,BR,BR-SP,São Paulo, 
189.69.21.0/24,BR,BR-SP,São Paulo, 
189.69.22.0/24,BR,BR-SP,São Paulo, 
189.69.23.0/24,BR,BR-SP,São Paulo, 
189.69.24.0/24,BR,BR-SP,São Paulo, 
189.69.25.0/24,BR,BR-SP,São Paulo, 
189.69.26.0/24,BR,BR-SP,São Paulo, 
189.69.27.0/24,BR,BR-SP,São Paulo, 
189.69.28.0/24,BR,BR-SP,São Paulo, 
189.69.29.0/24,BR,BR-SP,São Paulo, 
189.69.30.0/24,BR,BR-SP,São Paulo, 
189.69.31.0/24,BR,BR-SP,São Paulo, 
189.97.82.0/24,BR,BR-SP,São Paulo, 
189.97.92.0/24,BR,BR-SP,São Paulo, 
191.17.106.0/24,BR,BR-SP,São Paulo, 
191.17.116.0/24,BR,BR-SP,São Paulo, 
191.17.213.0/24,BR,BR-SP,São Paulo, 
191.17.5.0/24,BR,BR-SP,São Paulo, 
191.17.66.0/24,BR,BR-SP,São Paulo, 
191.17.95.0/24,BR,BR-SP,São Paulo, 
191.23.109.0/24,BR,BR-SP,São Paulo, 
191.23.63.0/24,BR,BR-SP,São Paulo, 
191.23.64.0/24,BR,BR-SP,São Paulo, 
191.254.100.0/24,BR,BR-SP,São Paulo, 
191.254.151.0/24,BR,BR-SP,São Paulo, 
191.254.174.0/24,BR,BR-SP,São Paulo, 
152.249.55.0/24,BR,BR-SP,São Paulo, 
152.249.56.0/24,BR,BR-SP,São Paulo, 
152.249.7.0/24,BR,BR-SP,São Paulo, 
177.95.53.0/24,BR,BR-SP,São Paulo, 
177.76.176.0/24,BR,BR-SP,São Paulo, 
177.76.253.0/24,BR,BR-SP,São Paulo, 
177.76.254.0/24,BR,BR-SP,São Paulo, 
177.170.125.0/24,BR,BR-SP,São Paulo, 
177.170.126.0/24,BR,BR-SP,São Paulo, 
177.170.127.0/24,BR,BR-SP,São Paulo, 
177.170.128.0/24,BR,BR-SP,São Paulo, 
201.95.9.0/24,BR,BR-SP,São Paulo, 
201.95.10.0/24,BR,BR-SP,São Paulo, 
201.1.163.0/24,BR,BR-SP,São Paulo, 
200.100.65.0/24,BR,BR-SP,São Paulo, 
200.100.70.0/24,BR,BR-SP,São Paulo, 
201.86.18.0/24,BR,BR-SP,São Paulo, 
201.86.19.0/24,BR,BR-SP,São Paulo, 
177.188.11.0/24,BR,BR-SP,São Paulo, 
177.188.13.0/24,BR,BR-SP,São Paulo, 
177.188.9.0/24,BR,BR-SP,São Paulo, 
177.189.246.0/24,BR,BR-SP,São Paulo, 
191.8.31.0/24,BR,BR-SP,São Paulo, 
177.76.46.0/24,BR,BR-SP,São Paulo, 
177.76.47.0/24,BR,BR-SP,São Paulo, 
201.93.12.0/24,BR,BR-SP,São Paulo, 
179.228.223.0/24,BR,BR-SP,São Paulo, 
179.228.224.0/24,BR,BR-SP,São Paulo, 
191.254.157.0/24,BR,BR-SP,São Paulo, 
177.162.32.0/24,BR,BR-SP,São Paulo, 
177.162.33.0/24,BR,BR-SP,São Paulo, 
189.79.118.0/24,BR,BR-SP,São Paulo, 
187.89.108.0/24,BR,BR-SP,São Paulo, 
187.89.109.0/24,BR,BR-SP,São Paulo, 
187.89.104.0/24,BR,BR-SP,São Paulo, 
187.89.105.0/24,BR,BR-SP,São Paulo, 
187.89.106.0/24,BR,BR-SP,São Paulo, 
177.189.186.0/24,BR,BR-SP,São Paulo, 
191.13.89.0/24,BR,BR-SP,São Paulo, 
201.1.88.0/24,BR,BR-SP,São Paulo, 
201.42.78.0/24,BR,BR-SP,São Paulo, 
200.160.68.0/24,BR,BR-SP,São Paulo, 
200.160.71.0/24,BR,BR-SP,São Paulo, 
177.9.230.0/24,BR,BR-SP,São Paulo, 
177.9.231.0/24,BR,BR-SP,São Paulo, 
177.9.166.0/24,BR,BR-SP,São Paulo, 
177.172.51.0/24,BR,BR-SP,São Paulo, 
201.95.68.0/24,BR,BR-SP,São Paulo, 
201.95.69.0/24,BR,BR-SP,São Paulo, 
189.68.198.0/24,BR,BR-SP,São Paulo, 
177.45.33.0/24,BR,BR-SP,São Paulo, 
177.45.34.0/24,BR,BR-SP,São Paulo, 
200.162.221.0/24,BR,BR-SP,São Paulo, 
191.19.104.0/24,BR,BR-SP,São Paulo, 
191.19.105.0/24,BR,BR-SP,São Paulo, 
201.13.167.0/24,BR,BR-SP,São Paulo, 
201.13.168.0/24,BR,BR-SP,São Paulo, 
201.13.169.0/24,BR,BR-SP,São Paulo, 
187.10.223.0/24,BR,BR-SP,São Paulo, 
201.43.45.0/24,BR,BR-SP,São Paulo, 
201.43.46.0/24,BR,BR-SP,São Paulo, 
177.76.184.0/24,BR,BR-SP,São Paulo, 
177.76.213.0/24,BR,BR-SP,São Paulo, 
177.76.214.0/24,BR,BR-SP,São Paulo, 
177.76.215.0/24,BR,BR-SP,São Paulo, 
177.76.255.0/24,BR,BR-SP,São Paulo, 
177.76.39.0/24,BR,BR-SP,São Paulo, 
