177.96.72.0/22,BR,BR-MG,João Monlevade, 
179.245.144.0/21,BR,BR-MG,João Monlevade, 
179.245.162.0/23,BR,BR-MG,João Monlevade, 
177.17.224.0/22,BR,BR-MG,Lavras, 
177.17.228.0/22,BR,BR-MG,Lavras, 
179.134.16.0/21,BR,BR-MG,Lavras, 
191.249.142.0/23,BR,BR-MG,Lavras, 
177.17.64.0/21,BR,BR-MG,Lagoa Santa, 
179.179.200.0/21,BR,BR-MG,Lagoa Santa, 
152.244.250.0/24,BR,BR-MG,Lagoa Santa, 
191.248.75.0/24,BR,BR-MG,Lagoa Santa, 
152.244.228.0/24,BR,BR-MG,Leopoldina, 
152.244.176.0/21,BR,BR-MG,Leopoldina, 
177.205.250.0/23,BR,BR-MG,Leopoldina, 
152.244.229.0/24,BR,BR-MG,Leopoldina, 
177.206.253.0/24,BR,BR-MG,Montes Claros, 
177.206.254.0/24,BR,BR-MG,Montes Claros, 
177.212.2.0/24,BR,BR-MG,Montes Claros, 
177.212.211.0/24,BR,BR-MG,Montes Claros, 
179.148.37.0/24,BR,BR-MG,Montes Claros, 
179.148.64.0/24,BR,BR-MG,Montes Claros, 
179.148.88.0/24,BR,BR-MG,Montes Claros, 
179.148.96.0/24,BR,BR-MG,Montes Claros, 
179.162.16.0/21,BR,BR-MG,Montes Claros, 
179.172.134.0/23,BR,BR-MG,Montes Claros, 
179.172.168.0/22,BR,BR-MG,Montes Claros, 
179.172.186.0/23,BR,BR-MG,Montes Claros, 
179.172.188.0/22,BR,BR-MG,Montes Claros, 
179.187.179.0/24,BR,BR-MG,Montes Claros, 
179.187.180.0/24,BR,BR-MG,Montes Claros, 
179.244.22.0/23,BR,BR-MG,Montes Claros, 
191.11.8.0/23,BR,BR-MG,Montes Claros, 
191.11.126.0/23,BR,BR-MG,Montes Claros, 
191.30.16.0/21,BR,BR-MG,Montes Claros, 
201.22.176.0/23,BR,BR-MG,Montes Claros, 
179.84.114.0/23,BR,BR-MG,Montes Claros, 
191.249.77.0/24,BR,BR-MG,Montes Claros, 
177.145.56.0/23,BR,BR-MG,Monte Carmelo, 
177.145.0.0/21,BR,BR-MG,Monte Carmelo, 
177.41.64.0/21,BR,BR-MG,Muriaé, 
191.11.46.0/23,BR,BR-MG,Muriaé, 
191.24.96.0/22,BR,BR-MG,Muriaé, 
177.41.148.0/23,BR,BR-MG,Muriaé, 
152.244.230.0/23,BR,BR-MG,Mariana, 
152.244.184.0/21,BR,BR-MG,Mariana, 
191.24.104.0/22,BR,BR-MG,Mariana, 
177.41.72.0/21,BR,BR-MG,Matozinhos, 
177.41.150.0/23,BR,BR-MG,Matozinhos, 
179.148.44.0/24,BR,BR-MG,Nova Lima, 
177.116.120.0/21,BR,BR-MG,Nova Lima, 
177.116.128.0/23,BR,BR-MG,Nova Lima, 
177.116.192.0/20,BR,BR-MG,Nova Lima, 
177.116.180.0/22,BR,BR-MG,Nova Lima, 
177.116.116.0/23,BR,BR-MG,Nova Lima, 
191.11.62.0/23,BR,BR-MG,Nova Lima, 
177.41.168.0/22,BR,BR-MG,Nova Serrana, 
179.177.224.0/21,BR,BR-MG,Nova Serrana, 
152.244.251.0/24,BR,BR-MG,Nova Serrana, 
179.186.117.0/24,BR,BR-MG,Nova Serrana, 
152.244.232.0/23,BR,BR-MG,Ouro Preto, 
152.244.192.0/21,BR,BR-MG,Ouro Preto, 
191.34.232.0/22,BR,BR-MG,Ouro Preto, 
177.98.16.0/22,BR,BR-MG,Poços De Caldas, 
177.98.20.0/22,BR,BR-MG,Poços De Caldas, 
177.116.109.0/24,BR,BR-MG,Poços De Caldas, 
177.116.110.0/24,BR,BR-MG,Poços De Caldas, 
177.134.100.0/22,BR,BR-MG,Poços De Caldas, 
177.157.224.0/22,BR,BR-MG,Poços De Caldas, 
179.148.45.0/24,BR,BR-MG,Poços De Caldas, 
179.148.89.0/24,BR,BR-MG,Poços De Caldas, 
179.180.227.0/24,BR,BR-MG,Poços De Caldas, 
179.180.237.0/24,BR,BR-MG,Poços De Caldas, 
179.180.238.0/24,BR,BR-MG,Poços De Caldas, 
179.181.16.0/23,BR,BR-MG,Poços De Caldas, 
179.244.2.0/23,BR,BR-MG,Poços De Caldas, 
186.213.232.0/24,BR,BR-MG,Poços De Caldas, 
189.114.240.0/21,BR,BR-MG,Poços De Caldas, 
189.115.8.0/22,BR,BR-MG,Poços De Caldas, 
189.115.12.0/22,BR,BR-MG,Poços De Caldas, 
191.11.34.0/23,BR,BR-MG,Poços De Caldas, 
191.33.112.0/22,BR,BR-MG,Poços De Caldas, 
191.26.92.0/23,BR,BR-MG,Poços De Caldas, 
177.99.48.0/21,BR,BR-MG,Piumhi, 
179.181.20.0/23,BR,BR-MG,Piumhi, 
189.97.251.0/24,BR,BR-MG,Piumhi, 
177.96.188.0/22,BR,BR-MG,Patos De Minas, 
177.98.176.0/21,BR,BR-MG,Patos De Minas, 
179.148.41.0/24,BR,BR-MG,Patos De Minas, 
179.172.140.0/23,BR,BR-MG,Patos De Minas, 
191.11.16.0/23,BR,BR-MG,Patos De Minas, 
191.248.56.0/21,BR,BR-MG,Patos De Minas, 
201.22.178.0/23,BR,BR-MG,Patos De Minas, 
179.177.118.0/24,BR,BR-MG,Patos De Minas, 
191.250.221.0/24,BR,BR-MG,Patos De Minas, 
152.244.152.0/21,BR,BR-MG,Ponte Nova, 
191.11.26.0/23,BR,BR-MG,Ponte Nova, 
152.244.222.0/23,BR,BR-MG,Ponte Nova, 
179.179.192.0/21,BR,BR-MG,Pará De Minas, 
191.250.44.0/22,BR,BR-MG,Pará De Minas, 
179.134.126.0/24,BR,BR-MG,Pará De Minas, 
191.33.85.0/24,BR,BR-MG,Pará De Minas, 
177.96.144.0/21,BR,BR-MG,Pouso Alegre, 
177.98.224.0/23,BR,BR-MG,Pouso Alegre, 
177.212.8.0/24,BR,BR-MG,Pouso Alegre, 
179.95.240.0/22,BR,BR-MG,Pouso Alegre, 
179.95.244.0/22,BR,BR-MG,Pouso Alegre, 
179.95.248.0/22,BR,BR-MG,Pouso Alegre, 
179.95.252.0/22,BR,BR-MG,Pouso Alegre, 
179.148.39.0/24,BR,BR-MG,Pouso Alegre, 
179.148.90.0/24,BR,BR-MG,Pouso Alegre, 
179.177.176.0/22,BR,BR-MG,Pouso Alegre, 
179.177.180.0/22,BR,BR-MG,Pouso Alegre, 
179.177.184.0/22,BR,BR-MG,Pouso Alegre, 
179.244.36.0/23,BR,BR-MG,Pouso Alegre, 
191.11.28.0/23,BR,BR-MG,Pouso Alegre, 
179.177.188.0/23,BR,BR-MG,Pouso Alegre, 
179.177.190.0/23,BR,BR-MG,Pouso Alegre, 
191.32.110.0/23,BR,BR-MG,Pouso Alegre, 
177.16.92.0/22,BR,BR-MG,Passos, 
179.82.240.0/23,BR,BR-MG,Passos, 
179.148.40.0/24,BR,BR-MG,Passos, 
179.172.160.0/23,BR,BR-MG,Passos, 
179.172.176.0/23,BR,BR-MG,Passos, 
179.183.136.0/21,BR,BR-MG,Passos, 
179.186.166.0/24,BR,BR-MG,Passos, 
179.186.167.0/24,BR,BR-MG,Passos, 
179.244.28.0/23,BR,BR-MG,Passos, 
191.249.132.0/22,BR,BR-MG,Passos, 
191.26.126.0/23,BR,BR-MG,Passos, 
179.244.32.0/23,BR,BR-MG,Patrocínio, 
179.244.34.0/23,BR,BR-MG,Patrocínio, 
191.249.168.0/21,BR,BR-MG,Patrocínio, 
191.248.154.0/23,BR,BR-MG,Patrocínio, 
179.172.182.0/23,BR,BR-MG,Paracatu, 
179.178.136.0/21,BR,BR-MG,Paracatu, 
191.26.112.0/22,BR,BR-MG,Paracatu, 
191.34.208.0/21,BR,BR-MG,Paracatu, 
189.97.253.0/24,BR,BR-MG,Paracatu, 
191.250.223.0/24,BR,BR-MG,Paracatu, 
201.47.151.0/24,BR,BR-MG,Paracatu, 
179.177.114.0/23,BR,BR-MG,Ribeirão Das Neves, 
187.112.176.0/21,BR,BR-MG,Ribeirão Das Neves, 
177.97.98.0/23,BR,BR-MG,Sabará, 
177.16.144.0/22,BR,BR-MG,Sabará, 
177.16.148.0/22,BR,BR-MG,Sabará, 
177.97.204.0/22,BR,BR-MG,Sabará, 
179.187.184.0/24,BR,BR-MG,Sabará, 
179.148.46.0/24,BR,BR-MG,Sabará, 
179.172.138.0/23,BR,BR-MG,Sabará, 
179.164.50.0/23,BR,BR-MG,Sabará, 
177.145.58.0/23,BR,BR-MG,Sete Lagoas, 
177.212.188.0/24,BR,BR-MG,Sete Lagoas, 
177.145.8.0/21,BR,BR-MG,Sete Lagoas, 
189.58.64.0/20,BR,BR-MG,Sete Lagoas, 
189.58.80.0/20,BR,BR-MG,Sete Lagoas, 
189.26.176.0/21,BR,BR-MG,Sete Lagoas, 
189.26.184.0/21,BR,BR-MG,Sete Lagoas, 
189.58.216.0/21,BR,BR-MG,Sete Lagoas, 
177.156.136.0/22,BR,BR-MG,Sete Lagoas, 
187.113.56.0/22,BR,BR-MG,Sete Lagoas, 
177.97.200.0/22,BR,BR-MG,Sete Lagoas, 
177.159.195.0/24,BR,BR-MG,Sete Lagoas, 
179.180.204.0/24,BR,BR-MG,Sete Lagoas, 
179.180.205.0/24,BR,BR-MG,Sete Lagoas, 
179.180.206.0/24,BR,BR-MG,Sete Lagoas, 
179.180.207.0/24,BR,BR-MG,Sete Lagoas, 
191.26.96.0/22,BR,BR-MG,Sete Lagoas, 
191.26.100.0/23,BR,BR-MG,Sete Lagoas, 
191.11.54.0/23,BR,BR-MG,Sete Lagoas, 
179.164.52.0/23,BR,BR-MG,Sete Lagoas, 
177.157.172.0/24,BR,BR-MG,Santa Luzia, 
191.24.121.0/24,BR,BR-MG,Santa Luzia, 
179.148.19.0/24,BR,BR-MG,Santa Luzia, 
191.24.32.0/21,BR,BR-MG,Santa Luzia, 
177.157.178.0/23,BR,BR-MG,Santa Luzia, 
177.157.188.0/24,BR,BR-MG,Santa Luzia, 
177.157.189.0/24,BR,BR-MG,Santa Luzia, 
177.159.192.0/23,BR,BR-MG,Santa Luzia, 
177.159.198.0/23,BR,BR-MG,Santa Luzia, 
179.162.244.0/24,BR,BR-MG,Santa Luzia, 
179.180.200.0/24,BR,BR-MG,Santa Luzia, 
179.180.201.0/24,BR,BR-MG,Santa Luzia, 
179.180.202.0/24,BR,BR-MG,Santa Luzia, 
179.180.203.0/24,BR,BR-MG,Santa Luzia, 
179.180.196.0/24,BR,BR-MG,Santa Luzia, 
179.180.199.0/24,BR,BR-MG,Santa Luzia, 
177.206.240.0/24,BR,BR-MG,Santa Luzia, 
177.206.241.0/24,BR,BR-MG,Santa Luzia, 
179.178.81.0/24,BR,BR-MG,Santa Luzia, 
179.178.82.0/24,BR,BR-MG,Santa Luzia, 
179.178.92.0/24,BR,BR-MG,Santa Luzia, 
179.180.225.0/24,BR,BR-MG,Santa Luzia, 
179.180.226.0/24,BR,BR-MG,Santa Luzia, 
179.180.233.0/24,BR,BR-MG,Santa Luzia, 
179.186.160.0/24,BR,BR-MG,Santa Luzia, 
179.186.161.0/24,BR,BR-MG,Santa Luzia, 
179.186.162.0/24,BR,BR-MG,Santa Luzia, 
179.186.163.0/24,BR,BR-MG,Santa Luzia, 
177.116.228.0/24,BR,BR-MG,Santa Luzia, 
177.212.55.0/24,BR,BR-MG,Santa Luzia, 
177.212.86.0/23,BR,BR-MG,Santa Luzia, 
177.212.223.0/24,BR,BR-MG,Santa Luzia, 
179.148.33.0/24,BR,BR-MG,Santa Luzia, 
179.172.130.0/23,BR,BR-MG,Santa Luzia, 
179.172.180.0/23,BR,BR-MG,Santa Luzia, 
179.244.24.0/23,BR,BR-MG,Santa Luzia, 
179.244.42.0/23,BR,BR-MG,Santa Luzia, 
179.244.50.0/23,BR,BR-MG,Santa Luzia, 
191.11.12.0/23,BR,BR-MG,Santa Luzia, 
179.148.43.0/24,BR,BR-MG,Santa Luzia, 
179.148.81.0/24,BR,BR-MG,Santa Luzia, 
191.11.52.0/23,BR,BR-MG,Santa Luzia, 
177.99.56.0/21,BR,BR-MG,São João Del Rei, 
177.206.224.0/22,BR,BR-MG,São João Del Rei, 
179.181.22.0/23,BR,BR-MG,São João Del Rei, 
177.97.100.0/23,BR,BR-MG,Sacramento, 
177.16.200.0/22,BR,BR-MG,Sacramento, 
177.16.204.0/22,BR,BR-MG,Sacramento, 
177.99.32.0/21,BR,BR-MG,Santa Rita Do Sapucaí, 
177.99.40.0/22,BR,BR-MG,Santa Rita Do Sapucaí, 
177.99.44.0/22,BR,BR-MG,Santa Rita Do Sapucaí, 
179.134.24.0/21,BR,BR-MG,São Sebastião Do Paraíso, 
179.185.232.0/21,BR,BR-MG,São Sebastião Do Paraíso, 
189.97.248.0/24,BR,BR-MG,São Sebastião Do Paraíso, 
191.249.79.0/24,BR,BR-MG,São Sebastião Do Paraíso, 
191.24.118.0/23,BR,BR-MG,Três Corações, 
191.24.24.0/21,BR,BR-MG,Três Corações, 
179.180.234.0/24,BR,BR-MG,Três Corações, 
179.187.182.0/24,BR,BR-MG,Três Corações, 
177.116.241.0/24,BR,BR-MG,Três Corações, 
177.212.187.0/24,BR,BR-MG,Três Corações, 
179.148.35.0/24,BR,BR-MG,Três Corações, 
179.148.85.0/24,BR,BR-MG,Três Corações, 
179.172.136.0/23,BR,BR-MG,Três Corações, 
191.11.50.0/23,BR,BR-MG,Três Corações, 
177.206.228.0/22,BR,BR-MG,Teófilo Otoni, 
191.35.172.0/22,BR,BR-MG,Teófilo Otoni, 
191.249.176.0/21,BR,BR-MG,Teófilo Otoni, 
191.248.156.0/23,BR,BR-MG,Teófilo Otoni, 
177.145.48.0/23,BR,BR-MG,Timóteo, 
191.26.102.0/23,BR,BR-MG,Timóteo, 
177.145.16.0/21,BR,BR-MG,Timóteo, 
191.34.80.0/21,BR,BR-MG,Timóteo, 
191.34.88.0/21,BR,BR-MG,Timóteo, 
179.172.128.0/23,BR,BR-MG,Timóteo, 
191.11.30.0/23,BR,BR-MG,Timóteo, 
177.41.176.0/22,BR,BR-MG,Ubá, 
179.244.26.0/23,BR,BR-MG,Ubá, 
189.114.208.0/21,BR,BR-MG,Ubá, 
191.11.48.0/23,BR,BR-MG,Ubá, 
187.59.47.0/24,BR,BR-MG,Ubá, 
189.97.249.0/24,BR,BR-MG,Ubá, 
177.158.80.0/22,BR,BR-MG,Unaí, 
191.249.184.0/21,BR,BR-MG,Unaí, 
191.248.158.0/23,BR,BR-MG,Unaí, 
177.98.192.0/21,BR,BR-MG,Viçosa, 
189.27.104.0/21,BR,BR-MG,Viçosa, 
191.34.184.0/22,BR,BR-MG,Viçosa, 
191.26.124.0/23,BR,BR-MG,Viçosa, 
177.205.104.0/23,BR,BR-MG,Varginha, 
177.206.248.0/24,BR,BR-MG,Varginha, 
177.212.186.0/24,BR,BR-MG,Varginha, 
179.148.36.0/24,BR,BR-MG,Varginha, 
179.148.86.0/24,BR,BR-MG,Varginha, 
179.172.178.0/23,BR,BR-MG,Varginha, 
179.186.164.0/24,BR,BR-MG,Varginha, 
179.186.165.0/24,BR,BR-MG,Varginha, 
189.59.24.0/21,BR,BR-MG,Varginha, 
191.11.120.0/23,BR,BR-MG,Varginha, 
191.31.192.0/20,BR,BR-MG,Varginha, 
177.205.106.0/23,BR,BR-MG,Varginha, 
191.31.208.0/20,BR,BR-MG,Varginha, 
177.97.36.0/22,BR,BR-MG,Varginha, 
179.245.152.0/21,BR,BR-MG,Vespasiano, 
179.245.164.0/23,BR,BR-MG,Vespasiano, 
177.45.47.0/24,BR,BR-PR,Arapongas, 
177.45.76.0/24,BR,BR-PR,Arapongas, 
201.42.180.0/24,BR,BR-PR,Apucarana, 
189.79.227.0/24,BR,BR-PR,Apucarana, 
201.43.93.0/24,BR,BR-PR,Apucarana, 
189.46.255.0/24,BR,BR-PR,Apucarana, 
177.94.128.0/24,BR,BR-PR,Apucarana, 
177.94.2.0/24,BR,BR-PR,Apucarana, 
177.95.50.0/24,BR,BR-PR,Apucarana, 
200.100.188.0/24,BR,BR-PR,Apucarana, 
189.69.214.0/24,BR,BR-PR,Apucarana, 
189.69.216.0/24,BR,BR-PR,Apucarana, 
189.69.217.0/24,BR,BR-PR,Apucarana, 
200.158.208.0/24,BR,BR-PR,Apucarana, 
200.158.209.0/24,BR,BR-PR,Apucarana, 
177.9.188.0/24,BR,BR-PR,Apucarana, 
177.9.189.0/24,BR,BR-PR,Apucarana, 
177.9.218.0/24,BR,BR-PR,Apucarana, 
179.247.142.0/24,BR,BR-PR,Apucarana, 
177.188.172.0/24,BR,BR-PR,Apucarana, 
177.188.173.0/24,BR,BR-PR,Apucarana, 
152.250.217.0/24,BR,BR-PR,Apucarana, 
152.250.227.0/24,BR,BR-PR,Apucarana, 
191.8.118.0/24,BR,BR-PR,Apucarana, 
189.79.226.0/24,BR,BR-PR,Apucarana, 
179.226.177.0/24,BR,BR-PR,Araucária, 
179.226.168.0/24,BR,BR-PR,Araucária, 
189.98.109.0/24,BR,BR-PR,Araucária, 
179.182.87.0/24,BR,BR-PR,Araucária, 
201.22.17.0/24,BR,BR-PR,Araucária, 
201.22.18.0/24,BR,BR-PR,Araucária, 
201.22.19.0/24,BR,BR-PR,Araucária, 
201.22.20.0/24,BR,BR-PR,Araucária, 
201.95.172.0/24,BR,BR-PR,Colombo, 
201.95.173.0/24,BR,BR-PR,Colombo, 
187.89.97.0/24,BR,BR-PR,Colombo, 
177.214.161.0/24,BR,BR-PR,Colombo, 
187.89.93.0/24,BR,BR-PR,Colombo, 
187.89.94.0/24,BR,BR-PR,Colombo, 
187.89.95.0/24,BR,BR-PR,Colombo, 
179.165.37.0/24,BR,BR-PR,Colombo, 
179.165.38.0/24,BR,BR-PR,Colombo, 
179.165.39.0/24,BR,BR-PR,Colombo, 
179.165.40.0/24,BR,BR-PR,Colombo, 
179.165.41.0/24,BR,BR-PR,Colombo, 
179.165.42.0/24,BR,BR-PR,Colombo, 
179.165.43.0/24,BR,BR-PR,Colombo, 
179.165.44.0/24,BR,BR-PR,Colombo, 
179.165.45.0/24,BR,BR-PR,Colombo, 
179.165.46.0/24,BR,BR-PR,Colombo, 
179.165.47.0/24,BR,BR-PR,Colombo, 
179.165.48.0/24,BR,BR-PR,Colombo, 
179.165.49.0/24,BR,BR-PR,Colombo, 
179.165.50.0/24,BR,BR-PR,Colombo, 
191.255.183.0/24,BR,BR-PR,Campo Largo, 
179.182.86.0/24,BR,BR-PR,Campo Largo, 
191.255.188.0/24,BR,BR-PR,Campo Largo, 
177.156.173.0/24,BR,BR-PR,Campo Largo, 
177.156.174.0/24,BR,BR-PR,Campo Largo, 
177.156.175.0/24,BR,BR-PR,Campo Largo, 
177.157.32.0/24,BR,BR-PR,Campo Largo, 
177.157.33.0/24,BR,BR-PR,Campo Largo, 
177.157.34.0/24,BR,BR-PR,Campo Largo, 
177.157.35.0/24,BR,BR-PR,Campo Largo, 
177.157.36.0/24,BR,BR-PR,Campo Largo, 
177.157.37.0/24,BR,BR-PR,Campo Largo, 
177.157.38.0/24,BR,BR-PR,Campo Largo, 
177.157.39.0/24,BR,BR-PR,Campo Largo, 
179.182.80.0/24,BR,BR-PR,Campo Largo, 
179.182.81.0/24,BR,BR-PR,Campo Largo, 
179.182.82.0/24,BR,BR-PR,Campo Largo, 
201.27.119.0/24,BR,BR-PR,Cianorte, 
201.42.183.0/24,BR,BR-PR,Cianorte, 
189.47.29.0/24,BR,BR-PR,Cianorte, 
179.228.1.0/24,BR,BR-PR,Cianorte, 
189.78.34.0/24,BR,BR-PR,Cianorte, 
189.78.35.0/24,BR,BR-PR,Cianorte, 
191.255.56.0/24,BR,BR-PR,Cianorte, 
191.193.20.0/24,BR,BR-PR,Cianorte, 
177.188.114.0/24,BR,BR-PR,Cianorte, 
191.193.224.0/24,BR,BR-PR,Cianorte, 
179.228.121.0/24,BR,BR-PR,Cianorte, 
179.228.122.0/24,BR,BR-PR,Cianorte, 
152.249.105.0/24,BR,BR-PR,Cianorte, 
200.100.208.0/24,BR,BR-PR,Cianorte, 
187.56.228.0/24,BR,BR-PR,Campo Mourão, 
179.135.8.0/24,BR,BR-PR,Campo Mourão, 
187.56.229.0/24,BR,BR-PR,Campo Mourão, 
191.248.86.0/24,BR,BR-PR,Campo Mourão, 
191.248.87.0/24,BR,BR-PR,Campo Mourão, 
191.250.112.0/24,BR,BR-PR,Campo Mourão, 
191.250.113.0/24,BR,BR-PR,Campo Mourão, 
191.250.114.0/24,BR,BR-PR,Campo Mourão, 
191.250.115.0/24,BR,BR-PR,Campo Mourão, 
191.250.116.0/24,BR,BR-PR,Campo Mourão, 
191.250.117.0/24,BR,BR-PR,Campo Mourão, 
191.250.118.0/24,BR,BR-PR,Campo Mourão, 
191.250.119.0/24,BR,BR-PR,Campo Mourão, 
191.250.120.0/24,BR,BR-PR,Campo Mourão, 
191.250.121.0/24,BR,BR-PR,Campo Mourão, 
191.250.122.0/24,BR,BR-PR,Campo Mourão, 
191.250.123.0/24,BR,BR-PR,Campo Mourão, 
191.250.124.0/24,BR,BR-PR,Campo Mourão, 
191.250.125.0/24,BR,BR-PR,Campo Mourão, 
191.250.126.0/24,BR,BR-PR,Campo Mourão, 
191.250.127.0/24,BR,BR-PR,Campo Mourão, 
191.250.184.0/24,BR,BR-PR,Campo Mourão, 
191.250.185.0/24,BR,BR-PR,Campo Mourão, 
201.1.56.0/24,BR,BR-PR,Cascavel, 
187.112.184.0/24,BR,BR-PR,Cascavel, 
201.0.55.0/24,BR,BR-PR,Cascavel, 
189.69.1.0/24,BR,BR-PR,Cascavel, 
177.94.94.0/24,BR,BR-PR,Cascavel, 
189.69.220.0/24,BR,BR-PR,Cascavel, 
189.69.221.0/24,BR,BR-PR,Cascavel, 
189.69.222.0/24,BR,BR-PR,Cascavel, 
177.95.122.0/24,BR,BR-PR,Cascavel, 
177.94.103.0/24,BR,BR-PR,Cascavel, 
177.94.156.0/24,BR,BR-PR,Cascavel, 
152.250.75.0/24,BR,BR-PR,Cascavel, 
177.102.42.0/24,BR,BR-PR,Cascavel, 
177.102.43.0/24,BR,BR-PR,Cascavel, 
152.250.98.0/24,BR,BR-PR,Cascavel, 
177.138.56.0/24,BR,BR-PR,Cascavel, 
177.76.106.0/24,BR,BR-PR,Cascavel, 
177.76.107.0/24,BR,BR-PR,Cascavel, 
177.76.104.0/24,BR,BR-PR,Cascavel, 
177.76.146.0/24,BR,BR-PR,Cascavel, 
177.76.147.0/24,BR,BR-PR,Cascavel, 
189.78.232.0/24,BR,BR-PR,Cascavel, 
189.78.233.0/24,BR,BR-PR,Cascavel, 
177.188.248.0/24,BR,BR-PR,Cascavel, 
177.188.249.0/24,BR,BR-PR,Cascavel, 
177.188.250.0/24,BR,BR-PR,Cascavel, 
177.188.251.0/24,BR,BR-PR,Cascavel, 
177.188.252.0/24,BR,BR-PR,Cascavel, 
177.188.253.0/24,BR,BR-PR,Cascavel, 
177.188.254.0/24,BR,BR-PR,Cascavel, 
177.188.255.0/24,BR,BR-PR,Cascavel, 
201.69.88.0/24,BR,BR-PR,Cascavel, 
201.69.108.0/24,BR,BR-PR,Cascavel, 
189.110.203.0/24,BR,BR-PR,Cascavel, 
177.188.18.0/24,BR,BR-PR,Cascavel, 
177.188.19.0/24,BR,BR-PR,Cascavel, 
177.188.20.0/24,BR,BR-PR,Cascavel, 
179.224.102.0/23,BR,BR-PR,Cascavel, 
179.224.88.0/21,BR,BR-PR,Cascavel, 
200.185.249.0/24,BR,BR-PR,Cascavel, 
152.245.14.0/24,BR,BR-PR,Cascavel, 
179.177.196.0/24,BR,BR-PR,Curitiba, 
189.26.50.0/24,BR,BR-PR,Curitiba, 
179.177.194.0/24,BR,BR-PR,Curitiba, 
177.133.196.0/24,BR,BR-PR,Curitiba, 
177.133.197.0/24,BR,BR-PR,Curitiba, 
177.133.198.0/24,BR,BR-PR,Curitiba, 
177.133.199.0/24,BR,BR-PR,Curitiba, 
177.133.208.0/24,BR,BR-PR,Curitiba, 
177.133.209.0/24,BR,BR-PR,Curitiba, 
177.133.210.0/24,BR,BR-PR,Curitiba, 
177.133.211.0/24,BR,BR-PR,Curitiba, 
177.133.212.0/24,BR,BR-PR,Curitiba, 
177.133.213.0/24,BR,BR-PR,Curitiba, 
177.133.214.0/24,BR,BR-PR,Curitiba, 
177.133.215.0/24,BR,BR-PR,Curitiba, 
177.133.216.0/24,BR,BR-PR,Curitiba, 
177.133.217.0/24,BR,BR-PR,Curitiba, 
177.133.218.0/24,BR,BR-PR,Curitiba, 
177.133.219.0/24,BR,BR-PR,Curitiba, 
177.133.220.0/24,BR,BR-PR,Curitiba, 
177.133.221.0/24,BR,BR-PR,Curitiba, 
177.133.222.0/24,BR,BR-PR,Curitiba, 
191.255.139.0/24,BR,BR-PR,Curitiba, 
191.255.21.0/24,BR,BR-PR,Curitiba, 
177.45.177.0/24,BR,BR-PR,Curitiba, 
177.95.123.0/24,BR,BR-PR,Curitiba, 
189.26.51.0/24,BR,BR-PR,Curitiba, 
189.26.52.0/24,BR,BR-PR,Curitiba, 
189.26.53.0/24,BR,BR-PR,Curitiba, 
189.26.54.0/24,BR,BR-PR,Curitiba, 
189.26.55.0/24,BR,BR-PR,Curitiba, 
189.114.232.0/24,BR,BR-PR,Curitiba, 
189.114.233.0/24,BR,BR-PR,Curitiba, 
189.114.234.0/24,BR,BR-PR,Curitiba, 
189.114.235.0/24,BR,BR-PR,Curitiba, 
189.114.236.0/24,BR,BR-PR,Curitiba, 
191.249.245.0/24,BR,BR-PR,Curitiba, 
177.115.118.0/24,BR,BR-PR,Curitiba, 
177.115.119.0/24,BR,BR-PR,Curitiba, 
179.84.16.0/21,BR,BR-PR,Curitiba, 
186.213.156.0/22,BR,BR-PR,Curitiba, 
177.42.152.0/22,BR,BR-PR,Curitiba, 
179.177.56.0/22,BR,BR-PR,Curitiba, 
152.250.41.0/24,BR,BR-PR,Curitiba, 
191.193.137.0/24,BR,BR-PR,Curitiba, 
179.247.253.0/24,BR,BR-PR,Curitiba, 
179.94.46.0/24,BR,BR-PR,Curitiba, 
179.94.45.0/24,BR,BR-PR,Curitiba, 
177.9.60.0/24,BR,BR-PR,Curitiba, 
177.9.61.0/24,BR,BR-PR,Curitiba, 
201.43.81.0/24,BR,BR-PR,Curitiba, 
179.110.126.0/24,BR,BR-PR,Curitiba, 
201.1.72.0/24,BR,BR-PR,Curitiba, 
177.138.207.0/24,BR,BR-PR,Curitiba, 
177.189.98.0/24,BR,BR-PR,Curitiba, 
187.56.126.0/24,BR,BR-PR,Curitiba, 
187.121.54.0/24,BR,BR-PR,Curitiba, 
187.112.64.0/24,BR,BR-PR,Curitiba, 
186.214.52.0/24,BR,BR-PR,Curitiba, 
186.214.53.0/24,BR,BR-PR,Curitiba, 
186.214.54.0/24,BR,BR-PR,Curitiba, 
186.214.55.0/24,BR,BR-PR,Curitiba, 
186.214.56.0/24,BR,BR-PR,Curitiba, 
186.214.57.0/24,BR,BR-PR,Curitiba, 
186.214.58.0/24,BR,BR-PR,Curitiba, 
186.214.59.0/24,BR,BR-PR,Curitiba, 
186.214.60.0/24,BR,BR-PR,Curitiba, 
186.214.61.0/24,BR,BR-PR,Curitiba, 
186.214.62.0/24,BR,BR-PR,Curitiba, 
186.214.63.0/24,BR,BR-PR,Curitiba, 
187.112.10.0/24,BR,BR-PR,Curitiba, 
187.112.11.0/24,BR,BR-PR,Curitiba, 
187.112.12.0/24,BR,BR-PR,Curitiba, 
187.112.13.0/24,BR,BR-PR,Curitiba, 
187.112.14.0/24,BR,BR-PR,Curitiba, 
187.112.0.0/24,BR,BR-PR,Curitiba, 
187.112.1.0/24,BR,BR-PR,Curitiba, 
187.112.2.0/24,BR,BR-PR,Curitiba, 
