177.206.253.0/24,BR,BR-MG,Montes Claros, 
177.206.254.0/24,BR,BR-MG,Montes Claros, 
177.212.2.0/24,BR,BR-MG,Montes Claros, 
177.212.211.0/24,BR,BR-MG,Montes Claros, 
179.148.37.0/24,BR,BR-MG,Montes Claros, 
179.148.64.0/24,BR,BR-MG,Montes Claros, 
179.162.16.0/21,BR,BR-MG,Montes Claros, 
179.187.179.0/24,BR,BR-MG,Montes Claros, 
179.187.180.0/24,BR,BR-MG,Montes Claros, 
191.30.16.0/21,BR,BR-MG,Montes Claros, 
179.84.114.0/23,BR,BR-MG,Montes Claros, 
191.249.77.0/24,BR,BR-MG,Montes Claros, 
177.145.56.0/23,BR,BR-MG,Monte Carmelo, 
177.145.0.0/21,BR,BR-MG,Monte Carmelo, 
177.41.64.0/21,BR,BR-MG,Muriaé, 
191.24.96.0/22,BR,BR-MG,Muriaé, 
177.41.148.0/23,BR,BR-MG,Muriaé, 
152.244.230.0/23,BR,BR-MG,Mariana, 
152.244.184.0/21,BR,BR-MG,Mariana, 
191.24.104.0/22,BR,BR-MG,Mariana, 
177.41.72.0/21,BR,BR-MG,Matozinhos, 
177.41.150.0/23,BR,BR-MG,Matozinhos, 
177.116.116.0/23,BR,BR-MG,Nova Lima, 
177.116.120.0/21,BR,BR-MG,Nova Lima, 
177.116.128.0/23,BR,BR-MG,Nova Lima, 
177.116.192.0/20,BR,BR-MG,Nova Lima, 
177.116.180.0/22,BR,BR-MG,Nova Lima, 
179.148.44.0/24,BR,BR-MG,Nova Lima, 
177.41.168.0/22,BR,BR-MG,Nova Serrana, 
179.177.224.0/21,BR,BR-MG,Nova Serrana, 
152.244.251.0/24,BR,BR-MG,Nova Serrana, 
179.186.117.0/24,BR,BR-MG,Nova Serrana, 
152.244.232.0/23,BR,BR-MG,Ouro Preto, 
152.244.192.0/21,BR,BR-MG,Ouro Preto, 
191.34.232.0/22,BR,BR-MG,Ouro Preto, 
177.98.16.0/22,BR,BR-MG,Poços De Caldas, 
177.98.20.0/22,BR,BR-MG,Poços De Caldas, 
177.116.109.0/24,BR,BR-MG,Poços De Caldas, 
177.116.110.0/24,BR,BR-MG,Poços De Caldas, 
177.134.100.0/22,BR,BR-MG,Poços De Caldas, 
177.157.224.0/22,BR,BR-MG,Poços De Caldas, 
179.148.45.0/24,BR,BR-MG,Poços De Caldas, 
179.180.227.0/24,BR,BR-MG,Poços De Caldas, 
179.180.237.0/24,BR,BR-MG,Poços De Caldas, 
179.180.238.0/24,BR,BR-MG,Poços De Caldas, 
189.114.240.0/21,BR,BR-MG,Poços De Caldas, 
189.115.8.0/22,BR,BR-MG,Poços De Caldas, 
189.115.12.0/22,BR,BR-MG,Poços De Caldas, 
191.33.112.0/22,BR,BR-MG,Poços De Caldas, 
186.213.232.0/24,BR,BR-MG,Poços De Caldas, 
191.26.92.0/23,BR,BR-MG,Poços De Caldas, 
177.99.48.0/21,BR,BR-MG,Piumhi, 
179.181.20.0/23,BR,BR-MG,Piumhi, 
189.97.251.0/24,BR,BR-MG,Piumhi, 
152.244.144.0/21,BR,BR-MG,Pedro Leopoldo, 
191.33.124.0/22,BR,BR-MG,Pedro Leopoldo, 
152.244.220.0/23,BR,BR-MG,Pedro Leopoldo, 
177.96.188.0/22,BR,BR-MG,Patos De Minas, 
177.98.176.0/21,BR,BR-MG,Patos De Minas, 
179.148.41.0/24,BR,BR-MG,Patos De Minas, 
191.248.56.0/21,BR,BR-MG,Patos De Minas, 
179.177.118.0/24,BR,BR-MG,Patos De Minas, 
191.250.221.0/24,BR,BR-MG,Patos De Minas, 
152.244.152.0/21,BR,BR-MG,Ponte Nova, 
152.244.222.0/23,BR,BR-MG,Ponte Nova, 
179.179.192.0/21,BR,BR-MG,Pará De Minas, 
191.32.192.0/21,BR,BR-MG,Pará De Minas, 
191.250.44.0/22,BR,BR-MG,Pará De Minas, 
179.134.126.0/24,BR,BR-MG,Pará De Minas, 
191.33.85.0/24,BR,BR-MG,Pará De Minas, 
177.96.144.0/21,BR,BR-MG,Pouso Alegre, 
177.212.8.0/24,BR,BR-MG,Pouso Alegre, 
179.95.240.0/22,BR,BR-MG,Pouso Alegre, 
179.95.244.0/22,BR,BR-MG,Pouso Alegre, 
179.95.248.0/22,BR,BR-MG,Pouso Alegre, 
179.95.252.0/22,BR,BR-MG,Pouso Alegre, 
179.148.39.0/24,BR,BR-MG,Pouso Alegre, 
179.177.176.0/22,BR,BR-MG,Pouso Alegre, 
179.177.180.0/22,BR,BR-MG,Pouso Alegre, 
179.177.184.0/22,BR,BR-MG,Pouso Alegre, 
179.177.188.0/23,BR,BR-MG,Pouso Alegre, 
179.177.190.0/23,BR,BR-MG,Pouso Alegre, 
191.32.110.0/23,BR,BR-MG,Pouso Alegre, 
177.16.92.0/22,BR,BR-MG,Passos, 
179.148.40.0/24,BR,BR-MG,Passos, 
179.183.136.0/21,BR,BR-MG,Passos, 
179.186.166.0/24,BR,BR-MG,Passos, 
179.186.167.0/24,BR,BR-MG,Passos, 
191.249.132.0/22,BR,BR-MG,Passos, 
191.26.126.0/23,BR,BR-MG,Passos, 
191.249.168.0/21,BR,BR-MG,Patrocínio, 
191.248.154.0/23,BR,BR-MG,Patrocínio, 
179.178.136.0/21,BR,BR-MG,Paracatu, 
191.26.112.0/22,BR,BR-MG,Paracatu, 
191.34.208.0/21,BR,BR-MG,Paracatu, 
189.97.253.0/24,BR,BR-MG,Paracatu, 
191.250.223.0/24,BR,BR-MG,Paracatu, 
201.47.151.0/24,BR,BR-MG,Paracatu, 
179.177.114.0/23,BR,BR-MG,Ribeirão Das Neves, 
187.112.176.0/21,BR,BR-MG,Ribeirão Das Neves, 
177.97.98.0/23,BR,BR-MG,Sabará, 
177.16.144.0/22,BR,BR-MG,Sabará, 
177.16.148.0/22,BR,BR-MG,Sabará, 
177.97.204.0/22,BR,BR-MG,Sabará, 
179.187.184.0/24,BR,BR-MG,Sabará, 
179.148.46.0/24,BR,BR-MG,Sabará, 
177.145.58.0/23,BR,BR-MG,Sete Lagoas, 
191.26.96.0/23,BR,BR-MG,Sete Lagoas, 
191.26.98.0/23,BR,BR-MG,Sete Lagoas, 
191.26.100.0/23,BR,BR-MG,Sete Lagoas, 
177.145.8.0/21,BR,BR-MG,Sete Lagoas, 
189.58.64.0/20,BR,BR-MG,Sete Lagoas, 
189.58.80.0/20,BR,BR-MG,Sete Lagoas, 
189.26.176.0/21,BR,BR-MG,Sete Lagoas, 
189.26.184.0/21,BR,BR-MG,Sete Lagoas, 
189.58.216.0/21,BR,BR-MG,Sete Lagoas, 
177.156.136.0/22,BR,BR-MG,Sete Lagoas, 
187.113.56.0/22,BR,BR-MG,Sete Lagoas, 
177.97.200.0/22,BR,BR-MG,Sete Lagoas, 
177.159.195.0/24,BR,BR-MG,Sete Lagoas, 
179.180.204.0/24,BR,BR-MG,Sete Lagoas, 
179.180.205.0/24,BR,BR-MG,Sete Lagoas, 
179.180.206.0/24,BR,BR-MG,Sete Lagoas, 
179.180.207.0/24,BR,BR-MG,Sete Lagoas, 
177.212.188.0/24,BR,BR-MG,Sete Lagoas, 
177.157.172.0/24,BR,BR-MG,Santa Luzia, 
191.24.121.0/24,BR,BR-MG,Santa Luzia, 
179.148.19.0/24,BR,BR-MG,Santa Luzia, 
191.24.32.0/21,BR,BR-MG,Santa Luzia, 
177.157.178.0/23,BR,BR-MG,Santa Luzia, 
177.157.188.0/24,BR,BR-MG,Santa Luzia, 
177.157.189.0/24,BR,BR-MG,Santa Luzia, 
177.159.192.0/23,BR,BR-MG,Santa Luzia, 
177.159.198.0/23,BR,BR-MG,Santa Luzia, 
179.162.244.0/24,BR,BR-MG,Santa Luzia, 
179.180.200.0/24,BR,BR-MG,Santa Luzia, 
179.180.201.0/24,BR,BR-MG,Santa Luzia, 
179.180.202.0/24,BR,BR-MG,Santa Luzia, 
179.180.203.0/24,BR,BR-MG,Santa Luzia, 
179.180.196.0/24,BR,BR-MG,Santa Luzia, 
179.180.199.0/24,BR,BR-MG,Santa Luzia, 
177.206.240.0/24,BR,BR-MG,Santa Luzia, 
177.206.241.0/24,BR,BR-MG,Santa Luzia, 
179.178.81.0/24,BR,BR-MG,Santa Luzia, 
179.178.82.0/24,BR,BR-MG,Santa Luzia, 
179.178.92.0/24,BR,BR-MG,Santa Luzia, 
179.180.225.0/24,BR,BR-MG,Santa Luzia, 
179.180.226.0/24,BR,BR-MG,Santa Luzia, 
179.180.233.0/24,BR,BR-MG,Santa Luzia, 
179.186.160.0/24,BR,BR-MG,Santa Luzia, 
179.186.161.0/24,BR,BR-MG,Santa Luzia, 
179.186.162.0/24,BR,BR-MG,Santa Luzia, 
179.186.163.0/24,BR,BR-MG,Santa Luzia, 
177.116.228.0/24,BR,BR-MG,Santa Luzia, 
177.212.55.0/24,BR,BR-MG,Santa Luzia, 
177.212.86.0/23,BR,BR-MG,Santa Luzia, 
177.212.223.0/24,BR,BR-MG,Santa Luzia, 
179.148.33.0/24,BR,BR-MG,Santa Luzia, 
179.148.43.0/24,BR,BR-MG,Santa Luzia, 
179.148.81.0/24,BR,BR-MG,Santa Luzia, 
177.99.56.0/21,BR,BR-MG,São João Del Rei, 
177.206.224.0/22,BR,BR-MG,São João Del Rei, 
179.181.22.0/23,BR,BR-MG,São João Del Rei, 
177.97.100.0/23,BR,BR-MG,Sacramento, 
177.16.200.0/22,BR,BR-MG,Sacramento, 
177.16.204.0/22,BR,BR-MG,Sacramento, 
177.99.32.0/21,BR,BR-MG,Santa Rita Do Sapucaí, 
177.99.40.0/22,BR,BR-MG,Santa Rita Do Sapucaí, 
177.99.44.0/22,BR,BR-MG,Santa Rita Do Sapucaí, 
179.134.24.0/21,BR,BR-MG,São Sebastião Do Paraíso, 
179.185.232.0/21,BR,BR-MG,São Sebastião Do Paraíso, 
189.97.248.0/24,BR,BR-MG,São Sebastião Do Paraíso, 
191.249.79.0/24,BR,BR-MG,São Sebastião Do Paraíso, 
191.24.118.0/23,BR,BR-MG,Três Corações, 
191.24.24.0/21,BR,BR-MG,Três Corações, 
179.180.234.0/24,BR,BR-MG,Três Corações, 
179.187.182.0/24,BR,BR-MG,Três Corações, 
177.116.241.0/24,BR,BR-MG,Três Corações, 
177.212.187.0/24,BR,BR-MG,Três Corações, 
179.148.35.0/24,BR,BR-MG,Três Corações, 
177.206.228.0/22,BR,BR-MG,Teófilo Otoni, 
191.35.172.0/22,BR,BR-MG,Teófilo Otoni, 
191.249.176.0/21,BR,BR-MG,Teófilo Otoni, 
191.248.156.0/23,BR,BR-MG,Teófilo Otoni, 
177.145.48.0/23,BR,BR-MG,Timóteo, 
191.26.102.0/23,BR,BR-MG,Timóteo, 
177.145.16.0/21,BR,BR-MG,Timóteo, 
191.34.80.0/21,BR,BR-MG,Timóteo, 
191.34.88.0/21,BR,BR-MG,Timóteo, 
177.41.176.0/22,BR,BR-MG,Ubá, 
189.114.208.0/21,BR,BR-MG,Ubá, 
187.59.47.0/24,BR,BR-MG,Ubá, 
189.97.249.0/24,BR,BR-MG,Ubá, 
177.157.228.0/22,BR,BR-MG,Uberlândia, 
191.31.128.0/20,BR,BR-MG,Uberlândia, 
191.31.224.0/20,BR,BR-MG,Uberlândia, 
191.249.80.0/20,BR,BR-MG,Uberlândia, 
177.16.88.0/23,BR,BR-MG,Uberlândia, 
177.16.152.0/22,BR,BR-MG,Uberlândia, 
177.158.84.0/22,BR,BR-MG,Uberlândia, 
191.31.144.0/20,BR,BR-MG,Uberlândia, 
191.248.160.0/19,BR,BR-MG,Uberlândia, 
177.16.90.0/23,BR,BR-MG,Uberlândia, 
177.16.156.0/22,BR,BR-MG,Uberlândia, 
177.42.160.0/20,BR,BR-MG,Uberlândia, 
177.98.224.0/23,BR,BR-MG,Uberlândia, 
177.212.185.0/24,BR,BR-MG,Uberlândia, 
179.148.21.0/24,BR,BR-MG,Uberlândia, 
179.148.82.0/24,BR,BR-MG,Uberlândia, 
179.178.90.0/23,BR,BR-MG,Uberlândia, 
179.178.93.0/24,BR,BR-MG,Uberlândia, 
179.180.228.0/23,BR,BR-MG,Uberlândia, 
191.24.88.0/22,BR,BR-MG,Uberlândia, 
201.22.176.0/22,BR,BR-MG,Uberlândia, 
177.158.80.0/22,BR,BR-MG,Unaí, 
191.249.184.0/21,BR,BR-MG,Unaí, 
191.248.158.0/23,BR,BR-MG,Unaí, 
179.83.192.0/21,BR,BR-MG,Uberaba, 
191.24.108.0/22,BR,BR-MG,Uberaba, 
191.30.224.0/21,BR,BR-MG,Uberaba, 
191.248.148.0/22,BR,BR-MG,Uberaba, 
191.26.88.0/23,BR,BR-MG,Uberaba, 
191.248.144.0/22,BR,BR-MG,Uberaba, 
177.18.112.0/23,BR,BR-MG,Uberaba, 
179.83.200.0/21,BR,BR-MG,Uberaba, 
179.187.0.0/21,BR,BR-MG,Uberaba, 
177.18.83.0/24,BR,BR-MG,Uberaba, 
191.26.90.0/23,BR,BR-MG,Uberaba, 
177.98.192.0/21,BR,BR-MG,Viçosa, 
189.27.104.0/21,BR,BR-MG,Viçosa, 
191.34.184.0/22,BR,BR-MG,Viçosa, 
191.26.124.0/23,BR,BR-MG,Viçosa, 
177.206.248.0/24,BR,BR-MG,Varginha, 
177.212.186.0/24,BR,BR-MG,Varginha, 
179.148.36.0/24,BR,BR-MG,Varginha, 
179.186.164.0/24,BR,BR-MG,Varginha, 
179.186.165.0/24,BR,BR-MG,Varginha, 
189.59.24.0/21,BR,BR-MG,Varginha, 
191.31.192.0/20,BR,BR-MG,Varginha, 
177.205.104.0/22,BR,BR-MG,Varginha, 
191.31.208.0/20,BR,BR-MG,Varginha, 
177.97.36.0/22,BR,BR-MG,Varginha, 
179.245.152.0/21,BR,BR-MG,Vespasiano, 
179.245.164.0/23,BR,BR-MG,Vespasiano, 
179.226.177.0/24,BR,BR-PR,Araucária, 
179.226.168.0/24,BR,BR-PR,Araucária, 
187.89.97.0/24,BR,BR-PR,Colombo, 
177.214.161.0/24,BR,BR-PR,Colombo, 
187.89.93.0/24,BR,BR-PR,Colombo, 
187.89.94.0/24,BR,BR-PR,Colombo, 
187.89.95.0/24,BR,BR-PR,Colombo, 
179.165.37.0/24,BR,BR-PR,Colombo, 
179.165.38.0/24,BR,BR-PR,Colombo, 
179.165.39.0/24,BR,BR-PR,Colombo, 
179.165.40.0/24,BR,BR-PR,Colombo, 
179.165.41.0/24,BR,BR-PR,Colombo, 
179.165.42.0/24,BR,BR-PR,Colombo, 
179.165.43.0/24,BR,BR-PR,Colombo, 
179.165.44.0/24,BR,BR-PR,Colombo, 
179.165.45.0/24,BR,BR-PR,Colombo, 
179.165.46.0/24,BR,BR-PR,Colombo, 
179.165.47.0/24,BR,BR-PR,Colombo, 
179.165.48.0/24,BR,BR-PR,Colombo, 
179.165.49.0/24,BR,BR-PR,Colombo, 
179.165.50.0/24,BR,BR-PR,Colombo, 
191.249.245.0/24,BR,BR-PR,Curitiba, 
177.115.118.0/24,BR,BR-PR,Curitiba, 
177.115.119.0/24,BR,BR-PR,Curitiba, 
179.84.16.0/21,BR,BR-PR,Curitiba, 
186.213.156.0/22,BR,BR-PR,Curitiba, 
177.42.152.0/22,BR,BR-PR,Curitiba, 
179.177.56.0/22,BR,BR-PR,Curitiba, 
152.250.41.0/24,BR,BR-PR,Curitiba, 
191.193.137.0/24,BR,BR-PR,Curitiba, 
179.247.253.0/24,BR,BR-PR,Curitiba, 
179.94.46.0/24,BR,BR-PR,Curitiba, 
179.94.45.0/24,BR,BR-PR,Curitiba, 
177.9.60.0/24,BR,BR-PR,Curitiba, 
177.9.61.0/24,BR,BR-PR,Curitiba, 
201.43.81.0/24,BR,BR-PR,Curitiba, 
179.110.126.0/24,BR,BR-PR,Curitiba, 
201.1.72.0/24,BR,BR-PR,Curitiba, 
177.138.207.0/24,BR,BR-PR,Curitiba, 
177.189.98.0/24,BR,BR-PR,Curitiba, 
187.56.126.0/24,BR,BR-PR,Curitiba, 
187.121.54.0/24,BR,BR-PR,Curitiba, 
177.145.124.0/23,BR,BR-PR,Curitiba, 
177.115.184.0/21,BR,BR-PR,Curitiba, 
201.22.52.0/22,BR,BR-PR,Curitiba, 
179.93.50.0/24,BR,BR-PR,Curitiba, 
189.68.167.0/24,BR,BR-PR,Curitiba, 
179.94.44.0/24,BR,BR-PR,Curitiba, 
179.94.43.0/24,BR,BR-PR,Curitiba, 
179.173.200.0/24,BR,BR-PR,Curitiba, 
179.173.201.0/24,BR,BR-PR,Curitiba, 
177.204.227.0/24,BR,BR-PR,Curitiba, 
152.243.152.0/24,BR,BR-PR,Curitiba, 
152.243.153.0/24,BR,BR-PR,Curitiba, 
201.47.12.0/24,BR,BR-PR,Curitiba, 
201.47.14.0/23,BR,BR-PR,Curitiba, 
177.204.176.0/20,BR,BR-PR,Curitiba, 
189.58.8.0/21,BR,BR-PR,Curitiba, 
186.214.200.0/21,BR,BR-PR,Curitiba, 
177.145.96.0/21,BR,BR-PR,Curitiba, 
177.40.72.0/22,BR,BR-PR,Curitiba, 
179.177.112.0/23,BR,BR-PR,Curitiba, 
177.138.54.0/24,BR,BR-PR,Curitiba, 
177.161.150.0/24,BR,BR-PR,Curitiba, 
177.16.32.0/21,BR,BR-PR,Curitiba, 
177.96.112.0/21,BR,BR-PR,Curitiba, 
177.96.120.0/21,BR,BR-PR,Curitiba, 
191.250.96.0/21,BR,BR-PR,Curitiba, 
191.250.104.0/21,BR,BR-PR,Curitiba, 
177.19.0.0/21,BR,BR-PR,Curitiba, 
177.19.8.0/21,BR,BR-PR,Curitiba, 
177.19.16.0/21,BR,BR-PR,Curitiba, 
177.19.24.0/21,BR,BR-PR,Curitiba, 
187.121.113.0/24,BR,BR-PR,Curitiba, 
187.121.114.0/24,BR,BR-PR,Curitiba, 
187.121.115.0/24,BR,BR-PR,Curitiba, 
187.121.116.0/24,BR,BR-PR,Curitiba, 
187.121.117.0/24,BR,BR-PR,Curitiba, 
187.121.118.0/24,BR,BR-PR,Curitiba, 
187.121.119.0/24,BR,BR-PR,Curitiba, 
187.121.120.0/24,BR,BR-PR,Curitiba, 
187.121.121.0/24,BR,BR-PR,Curitiba, 
187.121.122.0/24,BR,BR-PR,Curitiba, 
187.121.123.0/24,BR,BR-PR,Curitiba, 
187.121.124.0/24,BR,BR-PR,Curitiba, 
187.121.125.0/24,BR,BR-PR,Curitiba, 
187.121.126.0/24,BR,BR-PR,Curitiba, 
187.121.127.0/24,BR,BR-PR,Curitiba, 
187.75.65.0/24,BR,BR-PR,Curitiba, 
187.75.66.0/24,BR,BR-PR,Curitiba, 
187.75.67.0/24,BR,BR-PR,Curitiba, 
187.75.68.0/24,BR,BR-PR,Curitiba, 
187.75.69.0/24,BR,BR-PR,Curitiba, 
187.75.70.0/24,BR,BR-PR,Curitiba, 
191.13.160.0/24,BR,BR-PR,Curitiba, 
191.254.18.0/24,BR,BR-PR,Curitiba, 
177.78.33.0/24,BR,BR-PR,Curitiba, 
177.95.254.0/24,BR,BR-PR,Curitiba, 
187.88.76.0/24,BR,BR-PR,Curitiba, 
187.88.77.0/24,BR,BR-PR,Curitiba, 
187.88.78.0/24,BR,BR-PR,Curitiba, 
187.88.79.0/24,BR,BR-PR,Curitiba, 
187.88.80.0/24,BR,BR-PR,Curitiba, 
187.88.81.0/24,BR,BR-PR,Curitiba, 
187.88.82.0/24,BR,BR-PR,Curitiba, 
187.88.83.0/24,BR,BR-PR,Curitiba, 
187.88.84.0/24,BR,BR-PR,Curitiba, 
187.88.85.0/24,BR,BR-PR,Curitiba, 
187.88.86.0/24,BR,BR-PR,Curitiba, 
187.88.87.0/24,BR,BR-PR,Curitiba, 
187.88.88.0/24,BR,BR-PR,Curitiba, 
187.88.89.0/24,BR,BR-PR,Curitiba, 
187.88.90.0/24,BR,BR-PR,Curitiba, 
187.88.91.0/24,BR,BR-PR,Curitiba, 
187.88.92.0/24,BR,BR-PR,Curitiba, 
187.88.93.0/24,BR,BR-PR,Curitiba, 
187.88.94.0/24,BR,BR-PR,Curitiba, 
187.88.95.0/24,BR,BR-PR,Curitiba, 
187.88.96.0/24,BR,BR-PR,Curitiba, 
187.88.97.0/24,BR,BR-PR,Curitiba, 
187.88.98.0/24,BR,BR-PR,Curitiba, 
187.88.99.0/24,BR,BR-PR,Curitiba, 
187.88.100.0/24,BR,BR-PR,Curitiba, 
187.88.101.0/24,BR,BR-PR,Curitiba, 
187.88.102.0/24,BR,BR-PR,Curitiba, 
187.88.103.0/24,BR,BR-PR,Curitiba, 
187.88.104.0/24,BR,BR-PR,Curitiba, 
187.88.105.0/24,BR,BR-PR,Curitiba, 
187.88.106.0/24,BR,BR-PR,Curitiba, 
187.88.107.0/24,BR,BR-PR,Curitiba, 
187.88.108.0/24,BR,BR-PR,Curitiba, 
187.88.109.0/24,BR,BR-PR,Curitiba, 
187.88.110.0/24,BR,BR-PR,Curitiba, 
187.88.111.0/24,BR,BR-PR,Curitiba, 
187.88.112.0/24,BR,BR-PR,Curitiba, 
187.88.113.0/24,BR,BR-PR,Curitiba, 
187.88.114.0/24,BR,BR-PR,Curitiba, 
187.88.115.0/24,BR,BR-PR,Curitiba, 
187.88.116.0/24,BR,BR-PR,Curitiba, 
187.88.117.0/24,BR,BR-PR,Curitiba, 
187.88.118.0/24,BR,BR-PR,Curitiba, 
187.88.119.0/24,BR,BR-PR,Curitiba, 
187.88.120.0/24,BR,BR-PR,Curitiba, 
187.88.121.0/24,BR,BR-PR,Curitiba, 
187.88.122.0/24,BR,BR-PR,Curitiba, 
187.88.123.0/24,BR,BR-PR,Curitiba, 
187.88.124.0/24,BR,BR-PR,Curitiba, 
187.88.125.0/24,BR,BR-PR,Curitiba, 
201.93.112.0/24,BR,BR-PR,Curitiba, 
179.119.123.0/24,BR,BR-PR,Curitiba, 
179.129.128.0/20,BR,BR-PR,Curitiba, 
179.130.0.0/18,BR,BR-PR,Curitiba, 
179.130.64.0/19,BR,BR-PR,Curitiba, 
179.130.96.0/22,BR,BR-PR,Curitiba, 
189.19.188.0/24,BR,BR-PR,Curitiba, 
189.19.189.0/24,BR,BR-PR,Curitiba, 
177.78.37.0/24,BR,BR-PR,Curitiba, 
189.18.212.0/24,BR,BR-PR,Curitiba, 
200.207.148.0/24,BR,BR-PR,Curitiba, 
191.205.124.0/24,BR,BR-PR,Curitiba, 
201.43.42.0/24,BR,BR-PR,Curitiba, 
177.95.113.0/24,BR,BR-PR,Curitiba, 
177.95.64.0/24,BR,BR-PR,Curitiba, 
177.9.47.0/24,BR,BR-PR,Curitiba, 
200.207.196.0/24,BR,BR-PR,Curitiba, 
177.138.208.0/24,BR,BR-PR,Curitiba, 
177.138.209.0/24,BR,BR-PR,Curitiba, 
177.138.32.0/24,BR,BR-PR,Curitiba, 
189.114.190.0/24,BR,BR-PR,Curitiba, 
177.170.134.0/24,BR,BR-PR,Curitiba, 
189.68.118.0/24,BR,BR-PR,Curitiba, 
177.161.193.0/24,BR,BR-PR,Curitiba, 
177.161.194.0/24,BR,BR-PR,Curitiba, 
177.161.195.0/24,BR,BR-PR,Curitiba, 
177.161.196.0/24,BR,BR-PR,Curitiba, 
177.161.197.0/24,BR,BR-PR,Curitiba, 
177.161.198.0/24,BR,BR-PR,Curitiba, 
177.161.199.0/24,BR,BR-PR,Curitiba, 
177.161.200.0/24,BR,BR-PR,Curitiba, 
177.161.201.0/24,BR,BR-PR,Curitiba, 
177.161.202.0/24,BR,BR-PR,Curitiba, 
177.161.203.0/24,BR,BR-PR,Curitiba, 
177.161.204.0/24,BR,BR-PR,Curitiba, 
177.161.205.0/24,BR,BR-PR,Curitiba, 
177.161.206.0/24,BR,BR-PR,Curitiba, 
177.161.207.0/24,BR,BR-PR,Curitiba, 
177.161.208.0/24,BR,BR-PR,Curitiba, 
177.161.209.0/24,BR,BR-PR,Curitiba, 
177.161.210.0/24,BR,BR-PR,Curitiba, 
177.161.211.0/24,BR,BR-PR,Curitiba, 
177.161.212.0/24,BR,BR-PR,Curitiba, 
177.161.213.0/24,BR,BR-PR,Curitiba, 
177.161.214.0/24,BR,BR-PR,Curitiba, 
177.161.215.0/24,BR,BR-PR,Curitiba, 
177.161.216.0/24,BR,BR-PR,Curitiba, 
177.161.217.0/24,BR,BR-PR,Curitiba, 
179.119.93.0/24,BR,BR-PR,Curitiba, 
179.119.94.0/24,BR,BR-PR,Curitiba, 
179.119.95.0/24,BR,BR-PR,Curitiba, 
179.119.96.0/24,BR,BR-PR,Curitiba, 
179.119.97.0/24,BR,BR-PR,Curitiba, 
179.119.98.0/24,BR,BR-PR,Curitiba, 
179.119.99.0/24,BR,BR-PR,Curitiba, 
179.119.100.0/24,BR,BR-PR,Curitiba, 
179.119.101.0/24,BR,BR-PR,Curitiba, 
179.119.102.0/24,BR,BR-PR,Curitiba, 
177.24.18.0/24,BR,BR-PR,Curitiba, 
177.24.19.0/24,BR,BR-PR,Curitiba, 
177.24.20.0/24,BR,BR-PR,Curitiba, 
177.24.21.0/24,BR,BR-PR,Curitiba, 
177.24.22.0/24,BR,BR-PR,Curitiba, 
177.24.23.0/24,BR,BR-PR,Curitiba, 
177.24.24.0/24,BR,BR-PR,Curitiba, 
177.24.25.0/24,BR,BR-PR,Curitiba, 
177.24.26.0/24,BR,BR-PR,Curitiba, 
177.24.27.0/24,BR,BR-PR,Curitiba, 
177.24.28.0/24,BR,BR-PR,Curitiba, 
177.24.29.0/24,BR,BR-PR,Curitiba, 
177.160.140.0/24,BR,BR-PR,Curitiba, 
177.160.141.0/24,BR,BR-PR,Curitiba, 
177.160.142.0/24,BR,BR-PR,Curitiba, 
177.160.143.0/24,BR,BR-PR,Curitiba, 
177.160.144.0/24,BR,BR-PR,Curitiba, 
177.160.145.0/24,BR,BR-PR,Curitiba, 
177.160.146.0/24,BR,BR-PR,Curitiba, 
177.160.147.0/24,BR,BR-PR,Curitiba, 
187.10.60.0/24,BR,BR-PR,Curitiba, 
187.56.73.0/24,BR,BR-PR,Curitiba, 
179.117.97.0/24,BR,BR-PR,Curitiba, 
179.133.125.0/24,BR,BR-PR,Curitiba, 
179.133.126.0/24,BR,BR-PR,Curitiba, 
179.135.166.0/24,BR,BR-PR,Curitiba, 
179.135.167.0/24,BR,BR-PR,Curitiba, 
189.46.151.0/24,BR,BR-PR,Curitiba, 
200.171.150.0/24,BR,BR-PR,Curitiba, 
179.225.219.0/24,BR,BR-PR,Curitiba, 
189.46.194.0/24,BR,BR-PR,Curitiba, 
201.68.227.0/24,BR,BR-PR,Curitiba, 
177.42.101.0/24,BR,BR-PR,Curitiba, 
177.42.100.0/24,BR,BR-PR,Curitiba, 
189.68.113.0/24,BR,BR-PR,Curitiba, 
201.42.181.0/24,BR,BR-PR,Curitiba, 
152.243.150.0/24,BR,BR-PR,Curitiba, 
152.243.151.0/24,BR,BR-PR,Curitiba, 
179.101.190.0/24,BR,BR-PR,Curitiba, 
179.117.96.0/24,BR,BR-PR,Curitiba, 
179.135.168.0/24,BR,BR-PR,Curitiba, 
179.135.169.0/24,BR,BR-PR,Curitiba, 
177.214.156.0/24,BR,BR-PR,Curitiba, 
189.110.160.0/24,BR,BR-PR,Curitiba, 
179.226.178.0/24,BR,BR-PR,Curitiba, 
179.94.181.0/24,BR,BR-PR,Curitiba, 
179.94.180.0/24,BR,BR-PR,Curitiba, 
179.94.184.0/24,BR,BR-PR,Curitiba, 
179.94.183.0/24,BR,BR-PR,Curitiba, 
179.94.182.0/24,BR,BR-PR,Curitiba, 
187.56.149.0/24,BR,BR-PR,Curitiba, 
187.56.150.0/24,BR,BR-PR,Curitiba, 
187.56.157.0/24,BR,BR-PR,Curitiba, 
187.56.137.0/24,BR,BR-PR,Curitiba, 
201.43.71.0/24,BR,BR-PR,Curitiba, 
